fung,AI,isolate,code,DPI,trt,rate_ppm,rep,length_mm,width_mm,Average_mm
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,10,1,6.74,6.1,1.42
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,10,2,5,5,0
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,10,3,5,5,0
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,100,1,5,5,0
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,100,2,5,5,0
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,100,3,5,5,0
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,500,1,5,5,0
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,500,2,5,5,0
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,500,3,5,5,0
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,1000,1,5,5,0
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,1000,2,5,5,0
Fontelis,Penthiopyrad,LrwHC-1,SB15,7,2,1000,3,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,2,0,1,84,84,79
Omega,Fluazinam,GD-16-1,SB1,7,2,0,2,84,84,79
Omega,Fluazinam,GD-16-1,SB1,7,2,0,3,84,84,79
Omega,Fluazinam,GD-16-1,SB1,7,2,0.01,1,84,84,79
Omega,Fluazinam,GD-16-1,SB1,7,2,0.01,2,84,84,79
Omega,Fluazinam,GD-16-1,SB1,7,2,0.01,3,83.44,81.61,77.525
Omega,Fluazinam,GD-16-1,SB1,7,2,0.1,1,76.64,76.63,71.635
Omega,Fluazinam,GD-16-1,SB1,7,2,0.1,2,81.96,82,76.98
Omega,Fluazinam,GD-16-1,SB1,7,2,0.1,3,80.45,81.31,75.88
Omega,Fluazinam,GD-16-1,SB1,7,2,1,1,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,2,1,2,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,2,1,3,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,2,10,1,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,2,10,2,16.95,16.44,11.695
Omega,Fluazinam,GD-16-1,SB1,7,2,10,3,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,2,100,1,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,2,100,2,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,2,100,3,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,2,500,1,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,2,500,2,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,2,500,3,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,2,1000,1,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,2,1000,2,5,5,0
Omega,Fluazinam,GD-16-1,SB1,7,2,1000,3,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,2,0,1,84,84,79
Omega,Fluazinam,LrwHC-1,SB15,7,2,0,2,84,84,79
Omega,Fluazinam,LrwHC-1,SB15,7,2,0,3,84,84,79
Omega,Fluazinam,LrwHC-1,SB15,7,2,0.01,1,84,84,79
Omega,Fluazinam,LrwHC-1,SB15,7,2,0.01,2,84,84,79
Omega,Fluazinam,LrwHC-1,SB15,7,2,0.01,3,84,84,79
Omega,Fluazinam,LrwHC-1,SB15,7,2,0.1,1,75.04,73.61,69.325
Omega,Fluazinam,LrwHC-1,SB15,7,2,0.1,2,77.3,73.57,70.435
Omega,Fluazinam,LrwHC-1,SB15,7,2,0.1,3,74.82,74.73,69.775
Omega,Fluazinam,LrwHC-1,SB15,7,2,1,1,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,2,1,2,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,2,1,3,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,2,10,1,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,2,10,2,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,2,10,3,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,2,100,1,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,2,100,2,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,2,100,3,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,2,500,1,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,2,500,2,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,2,500,3,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,2,1000,1,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,2,1000,2,5,5,0
Omega,Fluazinam,LrwHC-1,SB15,7,2,1000,3,5,5,0
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,0,1,84,84,79
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,0,2,84,84,79
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,0,3,84,84,79
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,0.01,1,73.16,73.35,68.255
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,0.01,2,79.33,78.64,73.985
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,0.01,3,79.99,81.65,75.82
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,0.1,1,59.19,58.63,53.91
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,0.1,2,61.68,58.68,55.18
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,0.1,3,59.93,53.39,51.66
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,1,1,21.98,22.86,17.42
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,1,2,28.8,25.36,22.08
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,1,3,22.65,23.37,18.01
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,10,1,11.89,14.19,8.04
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,10,2,20.23,13.15,11.69
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,10,3,17.1,13.12,10.11
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,100,1,7.6,7.04,2.32
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,100,2,6.99,6.29,1.64
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,100,3,5.63,6,0.815
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,500,1,5,5,0
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,500,2,5,5,0
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,500,3,5,5,0
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,1000,1,5,5,0
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,1000,2,5,5,0
Aprovia,Benzovindiflupyr,GD-16-1,SB1,7,2,1000,3,5,5,0
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,0,1,84,84,79
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,0,2,84,84,79
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,0,3,84,84,79
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,0.01,1,69.53,80.51,70.02
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,0.01,2,76.92,78.61,72.765
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,0.01,3,80.73,82.4,76.565
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,0.1,1,67.42,60.28,58.85
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,0.1,2,64.93,62.03,58.48
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,0.1,3,57.97,50.49,49.23
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,1,1,29.04,32,25.52
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,1,2,32.17,28.42,25.295
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,1,3,27.58,24.49,21.035
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,10,1,20.45,16.74,13.595
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,10,2,18.72,19.2,13.96
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,10,3,15.71,16.18,10.945
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,100,1,13.06,11.14,7.1
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,100,2,8.75,7.22,2.985
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,100,3,12.09,9.21,5.65
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,500,1,5,5,0
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,500,2,5,5,0
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,500,3,5,5,0
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,1000,1,5,5,0
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,1000,2,5,5,0
Aprovia,Benzovindiflupyr,LrwHC-1,SB15,7,2,1000,3,5,5,0
